year,2011,2012,2013,2014,2015,2016
MICROSOFT,82701,84302,86278,87547,97219,101088
GOOGLE,91395,97718,100984,98675,99423,103145
AMAZON,82701,84302,86278,87547,88275,91166
ORACLE,82800,89939,94828,97229,98904,102065.5
APPLE,103709,103709,109138,111634,115253,120349
